Designator,Footprint,Quantity,Value,LCSC Part #
BT1,cr1220,1,Battery_Cell,
"C1_2, C2_2, C25, C3",0603,4,5pf,
"C1, C41",1206,2,10uf,
"C10, C32, C34, C35",0603,4,1uf,
"C11, C38, C5, C6",CP_EIA-3528-21_Kemet-B_Pad1.50x2.35mm_HandSolder,4,22uf,
C12,1206,1,22uf,
"C14, C24",CP_EIA-3528-21_Kemet-B_Pad1.50x2.35mm_HandSolder,2,47uf,
"C17, C18, C19, C20",0603,4,22uf,
"C2, C40",1206,2,1uf,
"C21, C23, C26, C28, C29, C30, C31, C33, C36, C37, C4_2, C7",0603,12,100nf,
"C22, C27, C8",0603,3,10uf,
C39,CP_EIA-3528-21_Kemet-B_HandSolder,1,22uf,
C4,CP_Elec_6.3x7.7,1,100uf,
"CHG1, D3, PW_LED1",0805,3,LED,
D1_2,D_SMA,1,SS34,
"D1, D4_2, D4",D_SOD-323_HandSoldering,3,1N5819WS,
D3_2,D_SMA_Handsoldering,1,SS32,
FB1_2,0805,1,FerriteBead,
FB1,0603,1,FerriteBead,
FLASH1,SolderWire-0.1sqmm_1x02_P3.6mm_D0.4mm_OD1mm_Relief,1,Conn_01x02_Pin,
"J1_2, J4",JST_PH_S4B-PH-K_1x04_P2.00mm_Horizontal,2,Conn_01x04_Socket,
J1,JST_PH_S4B-PH-SM4-TB_1x04-1MP_P2.00mm_Horizontal,1,Conn_01x04_MountingPin,
"J10, J7",PinHeader_2x04_P1.27mm_Vertical,2,Conn_02x04_Odd_Even,
J11,PinHeader_2x06_P1.27mm_Vertical,1,Conn_02x06_Odd_Even,
"J2_2, J3, J9",PinHeader_1x04_P2.54mm_Vertical,3,Conn_01x04_Socket,
J2,JST_PH_S2B-PH-SM4-TB_1x02-1MP_P2.00mm_Horizontal,1,Conn_01x02_MountingPin,
J5,SolderWire-0.5sqmm_1x02_P4.8mm_D0.9mm_OD2.3mm,1,Conn_01x02_Pin,
J6,PinSocket_1x02_P2.00mm_Vertical,1,Conn_01x02_Pin,
J8,PinHeader_1x04_P2.00mm_Vertical,1,Conn_01x04_Pin,
"L1, L2_2, L3",L_APV_APH0650,3,4.7uH,
L2,L_APV_APH1265,1,4.7uH,
"Q1, Q2, Q3, Q5, Q6",SOT-23,5,AO3400A,
"R1_2, R12, R14, R15, R2_2, R23, R24, R27, R28, R31, R39, R41, R42, R8",0603,14,100k,
R1,0603,1,330k,
"R13, R4_2",0603,2,1.5k,
"R16, R17, R18, R20, R21, R22",0603,6,100k(NC),
R2,0603,1,51k,
"R25, R26, R32, R40, R5, R6",0603,6,1k,
"R29, R33, R34, R35, R36, R4, R45, R7",0603,8,10k,
R3,0603,1,RPORG(1k),
"R30, R38, R43",0603,3,150k,
"R37, R5_2",0603,2,22k,
R44,0603,1,33k,
"U1_2, U9",SOIC-8_3.9x4.9mm_P1.27mm,2,AT24CS08-SSHM,
"U1, U13",SOT-23-6_DBV_TEX,2,TLV61048DBVR,
U10,SOT-563,1,TMP102xxDRL,
"U11, U6",DBV0006A_TEX,2,TPS2552DDBVR,
U12,MFSOP6-4_4.4x3.6mm_P1.27mm,1,TLP127,
U2,SOT-223-3_TabPin2,1,AMS1117-3.3,
U3,LQFP-64_10x10mm_P0.5mm,1,STM32G431RBTx,
U5,SOT-23-6_Handsoldering,1,BQ21040DBV,
U7,TSSOP-14_4.4x5mm_P0.65mm,1,STM32L011D4Px,
U8,SOT-23-5_HandSoldering,1,ME6211C25M5,
Y1,Crystal_C26-LF_D2.1mm_L6.5mm_Horizontal,1,32.768kHz,
Y2,Crystal_DS26_D2.0mm_L6.0mm_Horizontal,1,24Mhz,
